id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492744666529206273,1492744666529206273,2022-02-13 11:47:17 India Standard Time,2022-02-13,11:47:17,+0530,1078914757,jacykhan,Sнαн ᏦᎥ Ᏸ𝐢ω𝐢 ,,How heartwarming to see your Babies grow up to be what you are....Love these Mini Owners @iamsrk 🥰❤️  #AryanKhan #JahnaviMehta  https://t.co/xwcftAk03t,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLdKBGhVQAIApLl.png'],5,111,1198,"['aryankhan', 'jahnavimehta']",[],https://twitter.com/JacyKhan/status/1492744666529206273,False,,1,https://pbs.twimg.com/media/FLdKBGhVQAIApLl.png,,,,,,,[],,,,
1492742444055613440,1492742444055613440,2022-02-13 11:38:27 India Standard Time,2022-02-13,11:38:27,+0530,1452185805217218567,fabulasguy,Lala 🇮🇳,,Aryan Khan wala maal hiting hard 😹  https://t.co/tHbPtgGNgz,tl,[],[],['https://pbs.twimg.com/media/FLdJVjpaIAA64YG.jpg'],4,21,171,[],[],https://twitter.com/FabulasGuy/status/1492742444055613440,False,,1,https://pbs.twimg.com/media/FLdJVjpaIAA64YG.jpg,,,,,,,[],,,,
1492741568284921860,1492741568284921860,2022-02-13 11:34:58 India Standard Time,2022-02-13,11:34:58,+0530,1306517204649697280,joysrkian_2,Javed,,"Aryan khan ke baap ne itna kama liya hai kya 100 pidhi bithake khila skta hai, tera baap nalla nikla usme aryan ka kya kasoor",hi,[],[],[],17,175,496,[],[],https://twitter.com/JoySRKian_2/status/1492741568284921860,False,https://twitter.com/Rebel_notout/status/1492727738188189698,0,,,,,,,,[],,,,
1492721354017153024,1492721354017153024,2022-02-13 10:14:38 India Standard Time,2022-02-13,10:14:38,+0530,30857481,etimes,ETimes,,"Ever since #AryanKhan and #JahnaviMehta's pictures from #T20Cricket auction surfaced online, fans are comparing them with #ShahRukhKhan and #JuhiChawla    https://t.co/xbUAssEWqd",en,[],['https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aryan-khan-and-jahnavi-mehtas-pictures-from-t20-cricket-auction-go-viral-fans-draw-comparisons-with-shah-rukh-khan-and-juhi-chawla/articleshow/89538708.cms'],[],1,44,300,"['aryankhan', 'jahnavimehta', 't20cricket', 'shahrukhkhan', 'juhichawla']",[],https://twitter.com/etimes/status/1492721354017153024,False,,0,,,,,,,,[],,,,
1492717669589475328,1492717669589475328,2022-02-13 10:00:00 India Standard Time,2022-02-13,10:00:00,+0530,1183587901910568960,juhiloops,this user loves jcm ♡,,just #JahnaviMehta being a BOSS at the #IPLAuction –– loved seeing her be so involved! @iam_juhi &amp; Jay sir must be so proud 💜💛  | #AryanKhan | #JuhiChawla | #ShahRukhKhan | @iamsrk | @KKRiders | #KKR |  https://t.co/JiRxOGLgUd,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",[],[],7,66,483,"['jahnavimehta', 'iplauction', 'aryankhan', 'juhichawla', 'shahrukhkhan', 'kkr']",[],https://twitter.com/juhiloops/status/1492717669589475328,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492639478371938306/pu/img/6rZzKW9ZSGkuiAbb.jpg,,,,,,,[],,,,
1492717424277602308,1492717424277602308,2022-02-13 09:59:01 India Standard Time,2022-02-13,09:59:01,+0530,34245009,indiatvnews,India TV,,"'Young owners' #AryanKhan, #SuhanaKhan &amp; #JahnaviMehta get a shoutout from #JuhiChawla at #IPLMegaAuction2022    https://t.co/JqhKJBGPEZ",en,[],['https://www.indiatvnews.com/entertainment/celebrities/young-owners-aryan-khan-suhana-khan-jahnavi-mehta-get-shoutout-juhi-chawla-shah-rukh-khan-ipl-2022-auction-2022-02-13-759344'],[],2,62,311,"['aryankhan', 'suhanakhan', 'jahnavimehta', 'juhichawla', 'iplmegaauction2022']",[],https://twitter.com/indiatvnews/status/1492717424277602308,False,,0,,,,,,,,[],,,,
1492689249052729346,1492689249052729346,2022-02-13 08:07:04 India Standard Time,2022-02-13,08:07:04,+0530,1470232699742740487,srkian__555,ASMAT SRK (پٹھان) ❁,,"Wow Vibes, #ShahRukhKhan with Children Aryan Khan and #SuhanaKhan 💜💜 #AryanKhan @iamsrk  https://t.co/cj71G0kNVF",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLcY9JUXsAUSQ3d.jpg'],2,27,398,"['shahrukhkhan', 'suhanakhan', 'aryankhan']",[],https://twitter.com/SRKIAN__555/status/1492689249052729346,False,,1,https://pbs.twimg.com/media/FLcY9JUXsAUSQ3d.jpg,,,,,,,[],,,,
1492685754321207296,1492685754321207296,2022-02-13 07:53:11 India Standard Time,2022-02-13,07:53:11,+0530,17710740,dna,DNA,,".@iamsrk's children #AryanKhan and #SuhanaKhan, have joined the @KKRiders    #SRK #KKR #IPLAuction2022 #IPL2022MegaAuction    https://t.co/ONxFUjJVFh",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",['https://www.dnaindia.com/bollywood/report-ipl-2022-mega-auction-juhi-chawla-welcomes-young-owners-aryan-khan-suhana-khan-and-jahnavi-mehta-to-kkr-2933960'],[],4,55,595,"['aryankhan', 'suhanakhan', 'srk', 'kkr', 'iplauction2022', 'ipl2022megaauction']",[],https://twitter.com/dna/status/1492685754321207296,False,,0,,,,,,,,[],,,,
1492673264916828161,1492673264916828161,2022-02-13 07:03:33 India Standard Time,2022-02-13,07:03:33,+0530,1465507761727307779,aryankh_1,Aryan Khan,,"""اور جب میں بیمار ہوتا ہوں تو مجھے شفا دیتا ہے۔ ""  سورۃ الشعراء ، ۸۰",ur,[],[],[],3,17,144,[],[],https://twitter.com/AryanKh_1/status/1492673264916828161,False,,0,,,,,,,,[],,,,
1492583563774017536,1492583563774017536,2022-02-13 01:07:07 India Standard Time,2022-02-13,01:07:07,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,some things never change 🥰  [ #AryanKhan #JahnaviMehta #IPLAuction @iam_juhi @iamsrk ]  https://t.co/73pniXAhaL,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLa41WOWUAY_4IJ.jpg'],7,51,564,"['aryankhan', 'jahnavimehta', 'iplauction']",[],https://twitter.com/feelsoverrated/status/1492583563774017536,False,,1,https://pbs.twimg.com/media/FLa41WOWUAY_4IJ.jpg,,,,,,,[],,,,
1492556739765362689,1492542090039160832,2022-02-12 23:20:31 India Standard Time,2022-02-12,23:20:31,+0530,925157501976244225,twwettierr,🅴x̿͘͠p͒̓͝o͛͌̚n͊̐͐e͐̓̚n̿̚͝t͊͘͝ḯ̒a̒͋̈́l̿̈́̓,,"@Spoof_Junkey Azam Khan is 'Bujurg' &amp; Aryan Khan is ""Bachha""  We Polytheism people neither neither grow older nor  we born as bachha.  😂",en,[],[],[],1,21,131,[],[],https://twitter.com/twwettierr/status/1492556739765362689,False,,0,,,,,,,,"[{'screen_name': 'Spoof_Junkey', 'name': 'Naweed', 'id': '1041870173702107137'}]",,,,
1492541646109810693,1492541646109810693,2022-02-12 22:20:33 India Standard Time,2022-02-12,22:20:33,+0530,1293613105507835904,thenationalbul1,The National Bulletin,,Watch Video- IPL Auction 2022: #AryanKhan appeared with #SuhanaKhan in an IPL event  #IPLAuction    https://t.co/HPWs2LTt6E #latest_news,en,[],['https://thenationalbulletin.in/video/watch-video-ipl-auction-2022-aryan-khan-appeared-with-suhana-khan-in-an-ipl-event'],[],1,136,147,"['aryankhan', 'suhanakhan', 'iplauction', 'latest_news']",[],https://twitter.com/TheNationalBul1/status/1492541646109810693,False,,0,,,,,,,,[],,,,
1492539070924288000,1492539070924288000,2022-02-12 22:10:19 India Standard Time,2022-02-12,22:10:19,+0530,1069989692060258309,iamsubu2,Subhransu 🥂,,This is What #SRK Teach Us .It Doesn't matter How Bad is situation going through with you. You Have To Stay Strong and Clam.  #AryanKhan #SuhanaKhan  https://t.co/XEmf0aYS9P,en,[],[],['https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg'],3,26,170,"['srk', 'aryankhan', 'suhanakhan']",[],https://twitter.com/iamsubu2/status/1492539070924288000,False,,1,https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg,,,,,,,[],,,,
1492533547071991808,1492533547071991808,2022-02-12 21:48:22 India Standard Time,2022-02-12,21:48:22,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,#SuhanaKhan and #AryanKhan giving us bro sis goals! ❤  https://t.co/hgerwuamxF,en,[],[],['https://pbs.twimg.com/media/FLaLVlyVUAEnLru.jpg'],17,126,1935,"['suhanakhan', 'aryankhan']",[],https://twitter.com/SuhanaKhanClub/status/1492533547071991808,False,,1,https://pbs.twimg.com/media/FLaLVlyVUAEnLru.jpg,,,,,,,[],,,,
1492529886417743872,1492529886417743872,2022-02-12 21:33:49 India Standard Time,2022-02-12,21:33:49,+0530,223831644,coolfunnytshirt,Keh Ke Peheno 🆒☺️👕,,"Aryan Khan and Suhana Khan look very satisfied with the numbers. I mean, the number of likes on their posts on Instagram. #IPLAuction",en,[],[],[],9,14,231,['iplauction'],[],https://twitter.com/coolfunnytshirt/status/1492529886417743872,False,,0,,,,,,,,[],,,,
1492526911678869506,1492526911678869506,2022-02-12 21:22:00 India Standard Time,2022-02-12,21:22:00,+0530,3006989562,jantakareporter,Janta Ka Reporter,,Aryan Khan’s fans mock ‘bhakts’ after Shah Rukh Khan’s son sets internet on fire with presence in IPL auction #AryanKhan  https://t.co/QiGGv9LwPe,en,[],['https://www.jantakareporter.com/entertainment/aryan-khans-fans-mock-bhakts-after-shah-rukh-khans-son-sets-internet-on-fire-with-presence-in-ipl-auction/393045/'],[],4,57,226,['aryankhan'],[],https://twitter.com/JantaKaReporter/status/1492526911678869506,False,,0,,,,,,,,[],,,,
1492526779864530944,1492526779864530944,2022-02-12 21:21:28 India Standard Time,2022-02-12,21:21:28,+0530,1189499655215730690,srkvibe,srkvibe 🇮🇳 (Renu),,"Like father, like son ❤️❤️ #shahrukhkhan #AryanKhan  @iamsrk  Tysm @SRKsSamina_ for sharing Aryan Khan's clip with me 💗🥺  https://t.co/l7SN0sUuFC",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'srkssamina_', 'name': 'samina ✨', 'id': '1407476496361533441'}]",[],[],7,88,481,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/srkvibe/status/1492526779864530944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492526556048084992/pu/img/AWB6sfbpNkptj8Jj.jpg,,,,,,,[],,,,
1492516444684365830,1492516444684365830,2022-02-12 20:40:24 India Standard Time,2022-02-12,20:40:24,+0530,1321397287898275842,fan__srk,SRK FAN,,"precious son of his father... He looks like a king, that is, like his father.. we love you very much.. stay happy and healthy ❤ @iamsrk #ShahRukhKhan #AryanKhan  https://t.co/swu3KPuA06",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLZ7y9ZXoAAY5BX.jpg'],15,110,1217,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/Fan__SRK/status/1492516444684365830,False,,1,https://pbs.twimg.com/media/FLZ7y9ZXoAAY5BX.jpg,,,,,,,[],,,,
1492515100061806598,1492515100061806598,2022-02-12 20:35:04 India Standard Time,2022-02-12,20:35:04,+0530,1321397287898275842,fan__srk,SRK FAN,,Happiness 🥺❤ @iamsrk #ShahRukhKhan #AryanKhan #SuhanaKhan  https://t.co/p2fNLqWAEx,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLZ6kWOXwAAVgfB.jpg', 'https://pbs.twimg.com/media/FLZ6kisWUAMTa2-.jpg']",15,63,672,"['shahrukhkhan', 'aryankhan', 'suhanakhan']",[],https://twitter.com/Fan__SRK/status/1492515100061806598,False,,1,https://pbs.twimg.com/media/FLZ6kWOXwAAVgfB.jpg,,,,,,,[],,,,
1492510033921265664,1492510033921265664,2022-02-12 20:14:56 India Standard Time,2022-02-12,20:14:56,+0530,705957265598128128,saikatdey105,𝗠𝗼𝗻𝘁𝘆 𝗦 𝗥 𝗞,,Yeh toh apna #ShahRukhKhan hi hai! 😍😅  #AryanKhan 🔥  https://t.co/4O7oUHPVGt,hi,[],[],['https://pbs.twimg.com/media/FLZ1xHaVcAE6Pth.jpg'],6,60,688,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/saikatdey105/status/1492510033921265664,False,,1,https://pbs.twimg.com/media/FLZ1xHaVcAE6Pth.jpg,,,,,,,[],,,,
1492508826334941188,1492508826334941188,2022-02-12 20:10:08 India Standard Time,2022-02-12,20:10:08,+0530,1266258944,priyanshu4srk,PRIYANSHU SHARMA,,Star Of The Day ❤️   #AryanKhan #SuhanaKhan   #IPL2022MegaAuction #IPLAuction   @BrijwaSRKman @SRKUniverse  https://t.co/wAEQRqXkOz,en,"[{'screen_name': 'brijwasrkman', 'name': 'brijwa srk fan', 'id': '949931905662644224'}, {'screen_name': 'srkuniverse', 'name': 'shah rukh khan universe fan club', 'id': '264034657'}]",[],"['https://pbs.twimg.com/media/FLZ03QgVcAA6rgJ.jpg', 'https://pbs.twimg.com/media/FLZ03QeUcAA9IgU.jpg']",5,32,143,"['aryankhan', 'suhanakhan', 'ipl2022megaauction', 'iplauction']",[],https://twitter.com/Priyanshu4SRK/status/1492508826334941188,False,,1,https://pbs.twimg.com/media/FLZ03QgVcAA6rgJ.jpg,,,,,,,[],,,,
1492508262658232320,1492508262658232320,2022-02-12 20:07:53 India Standard Time,2022-02-12,20:07:53,+0530,825643159363260416,khalid61931,Khalid ahmed ( SRKIAN ),,This is What #SRK Teach Us .It Doesn't matter How Bad is situation going through with you. You Have To Stay Strong and Clam.  #AryanKhan #SuhanaKhan #IPLMegaAuction2022 #IPLAuction  https://t.co/Ee98s1cghw,en,[],[],['https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg'],1,64,521,"['srk', 'aryankhan', 'suhanakhan', 'iplmegaauction2022', 'iplauction']",[],https://twitter.com/khalid61931/status/1492508262658232320,False,,1,https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg,,,,,,,[],,,,
1492506271421177859,1492506271421177859,2022-02-12 19:59:59 India Standard Time,2022-02-12,19:59:59,+0530,108391251,gabbbarsingh,Gabbbar,,Aryan Khan had a once in a life time opportunity to re-pay money to Shahrukh khan. Alas.,en,[],[],[],4,19,679,[],[],https://twitter.com/GabbbarSingh/status/1492506271421177859,False,,0,,,,,,,,[],,,,
1492504948474400769,1492504948474400769,2022-02-12 19:54:43 India Standard Time,2022-02-12,19:54:43,+0530,1294561835371249664,srkiandas04,😎Sourav Srkian Das😎,,Exactly Looks Like SRK ❤  #AryanKhan  https://t.co/kdvTgSBRaa,en,[],[],"['https://pbs.twimg.com/media/FLZxUe6aMAEhZB1.jpg', 'https://pbs.twimg.com/media/FLZxU15aMAIkqLL.jpg']",4,86,416,['aryankhan'],[],https://twitter.com/SrkianDas04/status/1492504948474400769,False,,1,https://pbs.twimg.com/media/FLZxUe6aMAEhZB1.jpg,,,,,,,[],,,,
1492504040684486656,1492504040684486656,2022-02-12 19:51:07 India Standard Time,2022-02-12,19:51:07,+0530,1337128380483788801,_srks_hani,♡ Hᴬn̸ᴵy̸͟͞α,,Hotness Alert 🔥 #AryanKhan  https://t.co/g80lglCQsZ,en,[],[],['https://pbs.twimg.com/media/FLZwg5TaAAU28qk.jpg'],4,34,166,['aryankhan'],[],https://twitter.com/_SRKs_Hani/status/1492504040684486656,False,,1,https://pbs.twimg.com/media/FLZwg5TaAAU28qk.jpg,,,,,,,[],,,,
1492504038239129601,1492504038239129601,2022-02-12 19:51:06 India Standard Time,2022-02-12,19:51:06,+0530,1330384837950181376,srkdeewanix,SRKs Sana✨,,"Ladies and Gentlemen, My Husband 😌❤️💓💓  #AryanKhan ❤️  https://t.co/CgDXSp4k3Y",en,[],[],"['https://pbs.twimg.com/media/FLZwgnEaIAAv1Ya.jpg', 'https://pbs.twimg.com/media/FLZwgoEacAQ9H8q.jpg']",2,28,151,['aryankhan'],[],https://twitter.com/srkdeewanix/status/1492504038239129601,False,,1,https://pbs.twimg.com/media/FLZwgnEaIAAv1Ya.jpg,,,,,,,[],,,,
1492503172895866883,1492503172895866883,2022-02-12 19:47:40 India Standard Time,2022-02-12,19:47:40,+0530,603641936,freewelcoming,oreo.,,My whole heart now 🥰💜 its lovely to see them stepping in for @iam_juhi and @iamsrk   #JuhiChawla #SRK  #JahnaviMehta #AryanKhan #IPLAuction  https://t.co/50KUWsKFDX,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLZvuBbaUAIY2p8.jpg'],2,55,227,"['juhichawla', 'srk', 'jahnavimehta', 'aryankhan', 'iplauction']",[],https://twitter.com/freewelcoming/status/1492503172895866883,False,,1,https://pbs.twimg.com/media/FLZvuBbaUAIY2p8.jpg,,,,,,,[],,,,
1492497241910562823,1492497241910562823,2022-02-12 19:24:06 India Standard Time,2022-02-12,19:24:06,+0530,73617811,srkfc_pune,SRK FC PUNE -पुणे,,Mass 🔥🔥 #AryanKhan  https://t.co/tlE2kgEO0U,en,[],[],"['https://pbs.twimg.com/media/FLZqU-0aIAMkEGR.jpg', 'https://pbs.twimg.com/media/FLZqU-vaUAE8zEU.jpg']",3,42,382,['aryankhan'],[],https://twitter.com/SRKFC_PUNE/status/1492497241910562823,False,,1,https://pbs.twimg.com/media/FLZqU-0aIAMkEGR.jpg,,,,,,,[],,,,
1492493157740662784,1492493157740662784,2022-02-12 19:07:52 India Standard Time,2022-02-12,19:07:52,+0530,1434954430080638979,kattar_srkfan,PATHAN 🔥,,"इतिहास गवाह है कि, जिसकी बराबरी नही की जा सकती उसकी बदनामी शुरू कर दी जाती है…   #AryanKhan #ShahRukhKhan  https://t.co/7JsoGKIafr",hi,[],[],"['https://pbs.twimg.com/media/FLZmm_UUcAYG_9m.jpg', 'https://pbs.twimg.com/media/FLZmnKjVkAE4_ua.jpg']",6,93,650,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/Kattar_SRKFan/status/1492493157740662784,False,,1,https://pbs.twimg.com/media/FLZmm_UUcAYG_9m.jpg,,,,,,,[],,,,
1492489020076879873,1492489020076879873,2022-02-12 18:51:26 India Standard Time,2022-02-12,18:51:26,+0530,1196742376338812928,asfaquesrkian,Asfaque Srkian,,Aryan and Suhana 💜❤️  #AryanKhan #SuhanaKhan  https://t.co/U9y5hyYf9s,tl,[],[],['https://pbs.twimg.com/media/FLZi2HSaIAE_y2P.jpg'],2,52,228,"['aryankhan', 'suhanakhan']",[],https://twitter.com/AsfaqueSRKian/status/1492489020076879873,False,,1,https://pbs.twimg.com/media/FLZi2HSaIAE_y2P.jpg,,,,,,,[],,,,
1492483024247992321,1492483024247992321,2022-02-12 18:27:36 India Standard Time,2022-02-12,18:27:36,+0530,58242871,besurataansane,Besura Taansane,,What is a child doing at the #IPL2022Auction ?   #AryanKhan  https://t.co/9VAmMxXFSf,en,[],[],"['https://pbs.twimg.com/media/FLZdKd4aQAETGxj.jpg', 'https://pbs.twimg.com/media/FLZdXrMagAIJi1F.jpg']",443,356,2491,"['ipl2022auction', 'aryankhan']",[],https://twitter.com/BesuraTaansane/status/1492483024247992321,False,,1,https://pbs.twimg.com/media/FLZdKd4aQAETGxj.jpg,,,,,,,[],,,,
1492482023289675780,1492482023289675780,2022-02-12 18:23:37 India Standard Time,2022-02-12,18:23:37,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Unseen pictures of @iamsrk’s kids Aryan Khan and Suhana Khan. You can thank me later.  https://t.co/73GnZeb3VO,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLZcfNXWQAI3MZ7.jpg', 'https://pbs.twimg.com/media/FLZcfNVXMAUiBA5.jpg', 'https://pbs.twimg.com/media/FLZcfNYX0AAXnVG.jpg', 'https://pbs.twimg.com/media/FLZcfNXXMAkT69S.jpg']",22,278,1907,[],[],https://twitter.com/aasmaa_akk/status/1492482023289675780,False,,1,https://pbs.twimg.com/media/FLZcfNXWQAI3MZ7.jpg,,,,,,,[],,,,
1492477428329234432,1492477428329234432,2022-02-12 18:05:22 India Standard Time,2022-02-12,18:05:22,+0530,14158067,jasuja,Monica Jasuja,,What is with the obsession for what #AryanKhan and #SuhanaKhan do? They’re not even in Bollywood - how starved are we for celeb news?,en,[],[],[],22,53,629,"['aryankhan', 'suhanakhan']",[],https://twitter.com/jasuja/status/1492477428329234432,False,,0,,,,,,,,[],,,,
1492476503912640515,1492476503912640515,2022-02-12 18:01:42 India Standard Time,2022-02-12,18:01:42,+0530,1295790336468381696,goodnewstoday,GNTTV,,IPL 2022 के मेगा ऑक्शन की शुरुआत हो चुकी है। इस ऑक्शन इवेंट में #KKR के माल‍िक शाहरुख खान की तरफ से उनके दोनों बच्चे #AryanKhan और #SuhanaKhan  शाम‍िल हुए। इवेंट में उनकी मौजूदगी ने सभी का ध्यान खींचा है। आर्यन और सुहाना के आउटफ‍िट भी फैंस के बीच चर्चा का टॉप‍िक बना हुआ है।  https://t.co/kQfghRvLqg,hi,[],[],['https://pbs.twimg.com/media/FLZXM_UUcAUMsi5.jpg'],3,117,460,"['kkr', 'aryankhan', 'suhanakhan']",[],https://twitter.com/GoodNewsToday/status/1492476503912640515,False,,1,https://pbs.twimg.com/media/FLZXM_UUcAUMsi5.jpg,,,,,,,[],,,,
1492476400322101250,1492476400322101250,2022-02-12 18:01:17 India Standard Time,2022-02-12,18:01:17,+0530,821321466901692417,hindijkr,जनता का रिपोर्टर,,"IPL नीलामी में शाहरुख खान के बेटे ने सोशल मीडिया पर लगाई आग, आर्यन खान के प्रशंसकों ने ‘भक्तों’ का उड़ाया मजाक #AryanKhan #SuhanaKhan #IPLAuction  https://t.co/9mbiUYN6lb",hi,[],['https://hindi.jantakareporter.com/shahrukh-khan-son-sets-internet-on-fire-in-ipl-auction-aryan-khan-fans-make-fun-of-bhakts/'],[],8,166,756,"['aryankhan', 'suhanakhan', 'iplauction']",[],https://twitter.com/HindiJKR/status/1492476400322101250,False,,0,,,,,,,,[],,,,
