id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491151490857127936,1491151490857127936,2022-02-09 02:16:34 India Standard Time,2022-02-09,02:16:34,+0530,713151790779277313,b_r_i_speaks,bri 🧚🏽‍♀️🪄,,"Now Nelly… Y’all surprised Nelly thang little, cause I’m not. 😂😂 It’s always the big buff niggas who got small medium we wees 🤢. #Nelly  https://t.co/rETUe1iD5O",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLGiX-uVEAASdvL.jpg'],12,19,150,['nelly'],[],https://twitter.com/b_r_i_speaks/status/1491151490857127936,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLGiX-uVEAASdvL.jpg,,,,,,,[],,,,
1491150251490963456,1491150251490963456,2022-02-09 02:11:38 India Standard Time,2022-02-09,02:11:38,+0530,1316185773826342913,lidlovely,🌙🏝🌏,,imagine this nigga skating up on you during night time,en,[],[],[],5,5,158,[],[],https://twitter.com/LidLovely/status/1491150251490963456,False,https://twitter.com/luckyspipe/status/1490767225690722304,0,,,,,,,,[],,,,
1491149374889795587,1491149374889795587,2022-02-09 02:08:09 India Standard Time,2022-02-09,02:08:09,+0530,1197588857656692737,the25thbam_,Bam²⁵,,“The new big 3” we do not care nigga,en,[],[],[],74,382,3315,[],[],https://twitter.com/The25thBam_/status/1491149374889795587,False,,0,,,,,,,,[],,,,
1491149000636268544,1491149000636268544,2022-02-09 02:06:40 India Standard Time,2022-02-09,02:06:40,+0530,1394036651412819974,beenmace,𝗠𝗮𝗰𝗲✵,,"""wyd after work bro"" going to bed nigga i'm not no superhero😭",en,[],[],[],19,652,8987,[],[],https://twitter.com/BeenMace/status/1491149000636268544,False,,0,,,,,,,,[],,,,
1491147737261539329,1491147737261539329,2022-02-09 02:01:39 India Standard Time,2022-02-09,02:01:39,+0530,29931786,jetgreguar,nigga mortis,, https://t.co/CYGS99kfIY,und,[],[],['https://pbs.twimg.com/media/FLGe6THUYAMccqa.jpg'],2,45,187,[],[],https://twitter.com/jetgreguar/status/1491147737261539329,False,https://twitter.com/THR/status/1491124963973160964,1,https://pbs.twimg.com/media/FLGe6THUYAMccqa.jpg,,,,,,,[],,,,
1491145268632326148,1491116532990357507,2022-02-09 01:51:50 India Standard Time,2022-02-09,01:51:50,+0530,1386769217534533637,_blackfn,Black🧛,,@WeLoveYouZahir @JxffreyP AY YALL THIS NIGGA BE HOPPIN OUT THE SHOWER TO PISS!!!  https://t.co/rF7mJ5z4yY,en,[],[],['https://pbs.twimg.com/media/FLGclkdXIAo6_E0.jpg'],3,5,151,[],[],https://twitter.com/_BlackFN/status/1491145268632326148,False,,1,https://pbs.twimg.com/media/FLGclkdXIAo6_E0.jpg,,,,,,,"[{'screen_name': 'WeLoveYouZahir', 'name': 'Zahir', 'id': '1449491275644915722'}, {'screen_name': 'JxffreyP', 'name': 'Jefery Werkins', 'id': '1356728495699804163'}]",,,,
1491143609575706625,1490860005725470722,2022-02-09 01:45:15 India Standard Time,2022-02-09,01:45:15,+0530,1144143321851408384,timesupbuddy,keby,,@BoyGeniusLA @HennyHardaway96 @modproductionz hating ass nigga,en,[],[],[],5,3,1279,[],[],https://twitter.com/timesupbuddy/status/1491143609575706625,False,,0,,,,,,,,"[{'screen_name': 'BoyGeniusLA', 'name': 'Boy Genius', 'id': '29157756'}, {'screen_name': 'HennyHardaway96', 'name': 'slim', 'id': '469831977'}, {'screen_name': 'modproductionz', 'name': 'ModProductionz', 'id': '29575147'}]",,,,
1491143192871567361,1491143192871567361,2022-02-09 01:43:35 India Standard Time,2022-02-09,01:43:35,+0530,2195203470,fauxfresh,fresh,,Y’all wanna get on my ass for saying collard greens stink …   This nigga Shad Moss never even had them. So let’s all redirect out energy there 😂😂😂😂😂😂😂  https://t.co/pRiz0hZzDH,en,[],[],['https://pbs.twimg.com/media/FLGa1MmX0AAwFOc.jpg'],5,3,108,[],[],https://twitter.com/fauxfresh/status/1491143192871567361,False,,1,https://pbs.twimg.com/media/FLGa1MmX0AAwFOc.jpg,,,,,,,[],,,,
1491142956874874880,1491142956874874880,2022-02-09 01:42:39 India Standard Time,2022-02-09,01:42:39,+0530,298739314,chinaatownnn,MING HARVEY,,I’m too Nigga for a nigga 😭like i i know it all you cannot fool me lol,en,[],[],[],24,3584,9935,[],[],https://twitter.com/ChinaaTownnn/status/1491142956874874880,False,,0,,,,,,,,[],,,,
1491142663055503360,1491137148472664064,2022-02-09 01:41:29 India Standard Time,2022-02-09,01:41:29,+0530,4843643285,givemedatrn,🥷🏽 SUPERBOWL CHAMPION OBJ,,@tridoza @raptalksk Nigga please,en,[],[],[],4,4,969,[],[],https://twitter.com/givemedatrn/status/1491142663055503360,False,,0,,,,,,,,"[{'screen_name': 'tridoza', 'name': 'tridosa', 'id': '1370111406595571715'}, {'screen_name': 'raptalksk', 'name': 'SK⚡️', 'id': '831693103056699392'}]",,,,
1491142016004423680,1491125111248027648,2022-02-09 01:38:55 India Standard Time,2022-02-09,01:38:55,+0530,1215552578051887104,ofhouseealdred,Aldred,,@DW3663 Post nut clarity  NIGGAS:  https://t.co/0VKs7t8LJ4,en,[],[],['https://pbs.twimg.com/media/FLGZwtRXMAAdTtI.jpg'],1,10,108,[],[],https://twitter.com/ofHouseEaldred/status/1491142016004423680,False,,1,https://pbs.twimg.com/media/FLGZwtRXMAAdTtI.jpg,,,,,,,"[{'screen_name': 'DW3663', 'name': 'D A N N Y 👑', 'id': '1105749939890597888'}]",,,,
1491140895269613569,1491139633656504321,2022-02-09 01:34:28 India Standard Time,2022-02-09,01:34:28,+0530,1358224488580722690,a2kenshinyt,𝖪̶𝖾̶𝗇̶𝗌̶𝗁̶𝗂̶𝗇̶,,@tvrbans @kirawontmiss she got her guys packed up so she packin niggas in return lol i didnt like her till she had her realisation that eldians and marleyans are the same tho,en,[],[],[],3,5,573,[],[],https://twitter.com/A2KenshinYT/status/1491140895269613569,False,,0,,,,,,,,"[{'screen_name': 'tvrbans', 'name': 'turban ☀️', 'id': '1490559310052659200'}, {'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491140883592663040,1491132541969264640,2022-02-09 01:34:25 India Standard Time,2022-02-09,01:34:25,+0530,1280555250651287552,quezzyquez707,Real Nigga Quezzy💯✊🏿,,@raptvcom Waiting on Kendrick Lamar to drop...  https://t.co/soOM3Kvd4M,en,[],[],['https://pbs.twimg.com/media/FLGYuddVgAEk3La.jpg'],2,21,522,[],[],https://twitter.com/QuezzyQuez707/status/1491140883592663040,False,,1,https://pbs.twimg.com/media/FLGYuddVgAEk3La.jpg,,,,,,,"[{'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1491140493035847680,1491139633656504321,2022-02-09 01:32:52 India Standard Time,2022-02-09,01:32:52,+0530,1490559310052659200,tvrbans,turban ☀️,,@A2KenshinYT @kirawontmiss niggas get they friends smoked everyday and they ain’t as annoying as gabi,en,[],[],[],2,3,342,[],[],https://twitter.com/tvrbans/status/1491140493035847680,False,,0,,,,,,,,"[{'screen_name': 'A2KenshinYT', 'name': '𝖪̶𝖾̶𝗇̶𝗌̶𝗁̶𝗂̶𝗇̶', 'id': '1358224488580722690'}, {'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491140232594751488,1491139633656504321,2022-02-09 01:31:50 India Standard Time,2022-02-09,01:31:50,+0530,1366160565513633793,yodushii,dushii ✨,,@bettermanes @kirawontmiss Full Metal Alchemsit. That nigga was really downbad to the core,en,[],[],[],1,2,817,[],[],https://twitter.com/YoDushii/status/1491140232594751488,False,,0,,,,,,,,"[{'screen_name': 'bettermanes', 'name': 'bestmane(in pain)', 'id': '1439852486332911617'}, {'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491140210436243457,1491140210436243457,2022-02-09 01:31:44 India Standard Time,2022-02-09,01:31:44,+0530,1117818273679253505,24kssb,24K,,"All these weak ass incentives got me thinking… if I ever run for summit:  1,000 - Commit a crime on stream 5,000 - make a song with bruno live  10,000 - streak at an NFL game 20,000 - Remove my left kidney  30,000 - convince hbox to say nigga 40,000 - leak my ip (and bank info)",en,[],[],[],4,13,195,[],[],https://twitter.com/24Kssb/status/1491140210436243457,False,,0,,,,,,,,[],,,,
1491140184150540288,1491140184150540288,2022-02-09 01:31:38 India Standard Time,2022-02-09,01:31:38,+0530,2701678436,virtual_pi,VIBE | VirtualYeoui,,Run that back nigga you not slick 💀,en,[],[],[],9,45,654,[],[],https://twitter.com/virtual_pi/status/1491140184150540288,False,https://twitter.com/chibireviews/status/1490850847726911489,0,,,,,,,,[],,,,
1491140122209054721,1491139633656504321,2022-02-09 01:31:23 India Standard Time,2022-02-09,01:31:23,+0530,1439852486332911617,bettermanes,bestmane(in pain),,@kirawontmiss y’all know that mf that made his daughter fuse with his dog? THAT NIGGA,en,[],[],[],24,94,4347,[],[],https://twitter.com/bettermanes/status/1491140122209054721,False,,0,,,,,,,,"[{'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
