id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491306901568909322,1491306901568909322,2022-02-09 12:34:07 India Standard Time,2022-02-09,12:34:07,+0530,740958990130155520,princesssjaai,JAIDA A♛,,if a nigga get me to send a voicemail HE WONN😭😭😭😭😭😭😣,en,[],[],[],2,97,438,[],[],https://twitter.com/princesssjaai/status/1491306901568909322,False,,0,,,,,,,,[],,,,
1491305908689059841,1491305908689059841,2022-02-09 12:30:10 India Standard Time,2022-02-09,12:30:10,+0530,2800194928,zhiism,pap,,Being horny and not having a nigga is so lame.,en,[],[],[],14,141,486,[],[],https://twitter.com/zhiism/status/1491305908689059841,False,,0,,,,,,,,[],,,,
1491304754760531968,1491304754760531968,2022-02-09 12:25:35 India Standard Time,2022-02-09,12:25:35,+0530,1462288116342042635,blaqchiq4,Black Widow ,,Niggas be 26 living with their mom talking of how TuPac is a legend. Bro you need TuPac your shit and move out! 😂😂😂,en,[],[],[],25,110,257,[],[],https://twitter.com/blaqchiq4/status/1491304754760531968,False,,0,,,,,,,,[],,,,
1491304281244246017,1491297422668361730,2022-02-09 12:23:42 India Standard Time,2022-02-09,12:23:42,+0530,1340871108757778433,triplemchi,Martin 🇰🇪,,@Ballbrostoday @Bucketscenter1 @TheNBACentral Notice how one of them was literally last season slow ass nigga 💀,en,[],[],[],2,1,139,[],[],https://twitter.com/triplemchi/status/1491304281244246017,False,,0,,,,,,,,"[{'screen_name': 'Ballbrostoday', 'name': 'BallBrothersToday', 'id': '964592857465196544'}, {'screen_name': 'Bucketscenter1', 'name': 'Kalyb Champion', 'id': '881220785272049664'}, {'screen_name': 'TheNBACentral', 'name': 'NBA Central', 'id': '1548977419'}]",,,,
1491301563742441473,1491301563742441473,2022-02-09 12:12:54 India Standard Time,2022-02-09,12:12:54,+0530,737348554402861057,slimtxm,fuck is niggas geekin for?,,I’m da realest nigga I’ve ever met unfortunately,en,[],[],[],0,144,279,[],[],https://twitter.com/slimtxm/status/1491301563742441473,False,,0,,,,,,,,[],,,,
1491301062837686272,1491301062837686272,2022-02-09 12:10:55 India Standard Time,2022-02-09,12:10:55,+0530,867639769794101248,sirhottest,Patriot J 🔥,,Every Nigga Is a Star,en,[],[],[],17,8,148,[],[],https://twitter.com/sirhottest/status/1491301062837686272,False,,0,,,,,,,,[],,,,
1491300040220233729,1491298149889355777,2022-02-09 12:06:51 India Standard Time,2022-02-09,12:06:51,+0530,1293106254165024869,youkapalot,keithsmall4 (40-13),,@kirawontmiss I mean what you expect from this nigga 💀💀  https://t.co/3tTO4PumFT,en,[],[],['https://pbs.twimg.com/media/FLIpel_XoAIj8Iu.jpg'],0,0,431,[],[],https://twitter.com/youkapalot/status/1491300040220233729,False,,1,https://pbs.twimg.com/media/FLIpel_XoAIj8Iu.jpg,,,,,,,"[{'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491299236616749056,1491299236616749056,2022-02-09 12:03:39 India Standard Time,2022-02-09,12:03:39,+0530,77104158,elitelife_kd,KD,,Sometimes a nigga need a hug,en,[],[],[],4,159,475,[],[],https://twitter.com/elitelife_kd/status/1491299236616749056,False,,0,,,,,,,,[],,,,
1491298761079148546,1491298761079148546,2022-02-09 12:01:46 India Standard Time,2022-02-09,12:01:46,+0530,1191421505306943488,ashantisearra_,THATGIRL💋,,When I’m in a relationship ion see NO Nigga but MY nigga 💯,en,[],[],[],0,114,241,[],[],https://twitter.com/ashantisearra_/status/1491298761079148546,False,,0,,,,,,,,[],,,,
1491297745436495872,1491297745436495872,2022-02-09 11:57:44 India Standard Time,2022-02-09,11:57:44,+0530,354890701,vvsdiaamond,💕🍾 Champagne Mommie 💕🍾,,I be out here curving niggas like I got a nigga. 😩,en,[],[],[],1,68,111,[],[],https://twitter.com/vvsdiaamond/status/1491297745436495872,False,,0,,,,,,,,[],,,,
1491297384466632704,1491293514059362305,2022-02-09 11:56:18 India Standard Time,2022-02-09,11:56:18,+0530,1305611209861984259,l4kerssweep,BIGoSOUTH,,@BaileyBurns_9 @dosnetadon @WorldWideWob Nigga just started watching basketball 😂,en,[],[],[],0,0,132,[],[],https://twitter.com/L4KERSSWEEP/status/1491297384466632704,False,,0,,,,,,,,"[{'screen_name': 'BaileyBurns_9', 'name': 'Bailey Burns', 'id': '1707689082'}, {'screen_name': 'dosnetadon', 'name': '.', 'id': '1328234387725574145'}, {'screen_name': 'WorldWideWob', 'name': 'Giannis Wobtetokounmpo', 'id': '24897626'}]",,,,
1491297170716512256,1491112776936620032,2022-02-09 11:55:27 India Standard Time,2022-02-09,11:55:27,+0530,926043776,saucedupjefe,i hate everything OG hater 🇭🇹,,@interiorporn___ Niggas on Valentine’s Day with they girl when the lights go off.  https://t.co/Y1lm6Uq6l6,en,[],[],[],7,11,118,[],[],https://twitter.com/saucedupjefe/status/1491297170716512256,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491297149371437058/pu/img/weMQUXfSJp4VilEF.jpg,,,,,,,"[{'screen_name': 'interiorporn___', 'name': 'INTERIOR PORN', 'id': '1467581385246486528'}]",,,,
1491297111497113603,1491115175168331776,2022-02-09 11:55:12 India Standard Time,2022-02-09,11:55:12,+0530,1294395876341960707,04octobergang,Miss_Malinga,,"@tsheole15 @thuso_thelejane Isthat what he afford angithi, atleeast he's trying unlike some other nigga runaway from their responsibilities, Wena go and buy Tomme Tee products",en,[],[],[],1,0,180,[],[],https://twitter.com/04OctoberGang/status/1491297111497113603,False,,0,,,,,,,,"[{'screen_name': 'tsheole15', 'name': '@TSHENOLO..', 'id': '1260600808376320002'}, {'screen_name': 'thuso_thelejane', 'name': '💪🏾Thee Guy💪🏾', 'id': '872017622187028481'}]",,,,
1491294893784072192,1491294893784072192,2022-02-09 11:46:24 India Standard Time,2022-02-09,11:46:24,+0530,1428830293310513153,aftercontra,Contra (Pre-Debut Pornstar),,"Niggas be like ""vaginas are scawy 🥺"" and then lick a hole shit comes out of",en,[],[],[],6,14,199,[],[],https://twitter.com/AfterContra/status/1491294893784072192,False,,0,,,,,,,,[],,,,
1491294365494693888,1491294365494693888,2022-02-09 11:44:18 India Standard Time,2022-02-09,11:44:18,+0530,895362225707331585,crystalbaee1,LIBRAT✨,,Gon fuck that nigga get it over with,en,[],[],[],0,28,155,[],[],https://twitter.com/crystalbaee1/status/1491294365494693888,False,,0,,,,,,,,[],,,,
1491292099651592194,1491292099651592194,2022-02-09 11:35:18 India Standard Time,2022-02-09,11:35:18,+0530,1452375945134977031,pholimpofu,phols,,I’m seeing a lot of “he forgot his wallet at home” kanti aninawo ama banking apps? He must transfer to your account THEN you pay 😭 y’all are letting these niggas slip,en,[],[],[],2,17,139,[],[],https://twitter.com/pholimpofu/status/1491292099651592194,False,https://twitter.com/pancakkkesss/status/1491120517666988038,0,,,,,,,,[],,,,
1491292005775085570,1491292005775085570,2022-02-09 11:34:55 India Standard Time,2022-02-09,11:34:55,+0530,1232452135473876992,rickyvasquezzzz,bussie smollett.,,"I deserve a good nigga. Who doesn’t lie to me. That says he only sees me and only sees me. A nigga i don’t have to question. I deserve a nigga that spoils me bc that’s his nature, not just to blind me and leverage his guilt. I deserve a nigga i can spoil back. I DESERVE A REAL 1.",en,[],[],[],2,110,263,[],[],https://twitter.com/rickyvasquezzzz/status/1491292005775085570,False,,0,,,,,,,,[],,,,
1491291767181824000,1491291767181824000,2022-02-09 11:33:58 India Standard Time,2022-02-09,11:33:58,+0530,1416990197817004033,originalblair0,ORIGINAL,,"ORIGINAL, real nigga from the very start!  WHEN PEOPLE TREAT YOU LIKE THEY DON'T CARE, BELIEVE THEM‼️  Good morning comrades, enjoy your day man!",en,[],[],[],14,105,119,[],[],https://twitter.com/OriginalBlair0/status/1491291767181824000,False,,0,,,,,,,,[],,,,
1491291569491943426,1491291569491943426,2022-02-09 11:33:11 India Standard Time,2022-02-09,11:33:11,+0530,2803164691,rutambii,Designated Asshole,,Nigga drew Yuhi Chris instead of Chris Brown,en,[],[],[],10,11,112,[],[],https://twitter.com/Rutambii/status/1491291569491943426,False,https://twitter.com/Spinaaaaa17/status/1490571473689452544,0,,,,,,,,[],,,,
1491289747750551552,1491288845186658306,2022-02-09 11:25:57 India Standard Time,2022-02-09,11:25:57,+0530,1245955324269547520,lilbrok3nigga,Tamuka,,"@Aliban969 It was good bruh, what you smoking. Just fell off  https://t.co/HRaHymuYe8",en,[],[],['https://pbs.twimg.com/media/FLIgHubWYAAgkwa.png'],1,2,247,[],[],https://twitter.com/lilbrok3nigga/status/1491289747750551552,False,,1,https://pbs.twimg.com/media/FLIgHubWYAAgkwa.png,,,,,,,"[{'screen_name': 'Aliban969', 'name': 'Zorojuro 👑 (VS)', 'id': '1421922007936114689'}]",,,,
1491289250448683009,1491289250448683009,2022-02-09 11:23:58 India Standard Time,2022-02-09,11:23:58,+0530,1210121128867454977,jajueny,jaxie 🇸🇸,,The way niggas were riding for R Kelly will forever blow me,en,[],[],[],10,73,1624,[],[],https://twitter.com/JAjueny/status/1491289250448683009,False,,0,,,,,,,,[],,,,
1491288968687943682,1491288474636660737,2022-02-09 11:22:51 India Standard Time,2022-02-09,11:22:51,+0530,1309039006592761861,swizzzyyyy,swizzy,,@raycondones nigga on a whole different solar system lmfao  https://t.co/iOVU9xuzxf,en,[],[],[],5,6,294,[],[],https://twitter.com/swizzzyyyy/status/1491288968687943682,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491288953156079619/pu/img/itftxB7TQM-3e2l2.jpg,,,,,,,"[{'screen_name': 'raycondones', 'name': 'Bruce Ray', 'id': '2962959339'}]",,,,
1491288624377528321,1491288474636660737,2022-02-09 11:21:29 India Standard Time,2022-02-09,11:21:29,+0530,1336747568408178700,burneramp1,AMP BURNER⚡️ CLAPPPED AT 3.2k,,@raycondones This nigga drunk asf🤣  https://t.co/G2QpmXHEvu,en,[],[],['https://pbs.twimg.com/media/FLIfGZtXwAAzBx0.jpg'],0,0,193,[],[],https://twitter.com/BurnerAMP1/status/1491288624377528321,False,,1,https://pbs.twimg.com/media/FLIfGZtXwAAzBx0.jpg,,,,,,,"[{'screen_name': 'raycondones', 'name': 'Bruce Ray', 'id': '2962959339'}]",,,,
1491287108413452289,1491287108413452289,2022-02-09 11:15:28 India Standard Time,2022-02-09,11:15:28,+0530,1462918319883886595,dremoeh,dremo,,"yeah she’s thinking about you rn, thinking about ghosting you nigga take yo ass to sleep",en,[],[],[],10,16,157,[],[],https://twitter.com/dremoeh/status/1491287108413452289,False,,0,,,,,,,,[],,,,
1491285888784994310,1491285888784994310,2022-02-09 11:10:37 India Standard Time,2022-02-09,11:10:37,+0530,1380925852851044356,20pclp,Reece,,Niggas killed Ayton for not being able to stop Giannis but ADisney let that boy shoot 99% ✌🏾✌🏾✌🏾,en,[],[],[],5,56,378,[],[],https://twitter.com/20pcLP/status/1491285888784994310,False,,0,,,,,,,,[],,,,
1491284350318841859,1491284350318841859,2022-02-09 11:04:30 India Standard Time,2022-02-09,11:04:30,+0530,16712223,robertalai,Robert ALAI,,What’s fucked up is that when a nigga become great people gonna hate.,en,[],[],[],31,48,553,[],[],https://twitter.com/RobertAlai/status/1491284350318841859,False,,0,,,,,,,,[],,,,
1491283509000155137,1491087658986409985,2022-02-09 11:01:09 India Standard Time,2022-02-09,11:01:09,+0530,1433027009924550657,itsbreeezy_,Okay. Cool.,,@tayrozaay Mfs cutting up salmon &amp; calling them salmon tenders… NIGGA THOSE ARE FISH STICKS !!!!!,en,[],[],[],13,115,682,[],[],https://twitter.com/itsbreeezy_/status/1491283509000155137,False,,0,,,,,,,,"[{'screen_name': 'tayrozaay', 'name': 'BIGbenTayga 🗡', 'id': '1628948700'}]",,,,
1491281992654397443,1491281992654397443,2022-02-09 10:55:08 India Standard Time,2022-02-09,10:55:08,+0530,1095786885685882880,arithedon,KYLESISTER,,Niggas got more luck playing the lottery then playing with me!,en,[],[],[],49,2880,5978,[],[],https://twitter.com/AriTheDon/status/1491281992654397443,False,,0,,,,,,,,[],,,,
1491280015912497152,1491280015912497152,2022-02-09 10:47:17 India Standard Time,2022-02-09,10:47:17,+0530,1210167490887766016,jaybarssx4,Barss 👳‍♂️,,You know your team cooked when niggas requesting secret workouts from John wall,en,[],[],[],4,22,144,[],[],https://twitter.com/JayBarssx4/status/1491280015912497152,False,https://twitter.com/darwinchvz320/status/1491279468392218625,0,,,,,,,,[],,,,
1491279613162446850,1491101180227125249,2022-02-09 10:45:41 India Standard Time,2022-02-09,10:45:41,+0530,4445385815,hurtsteelersfan,Nigga aint know rihanna?,,"@metrorazor Hold on... This is Yound rue behind her right, or I’m tripping? Y’all be piecing that shit together 😂  https://t.co/TqxComYXRe",en,[],[],['https://pbs.twimg.com/media/FLIW54TXwAI1CN_.jpg'],2,19,602,[],[],https://twitter.com/HurtSteelersFan/status/1491279613162446850,False,,1,https://pbs.twimg.com/media/FLIW54TXwAI1CN_.jpg,,,,,,,"[{'screen_name': 'metrorazor', 'name': 'nokia ✰', 'id': '1441825817965699077'}]",,,,
1491277182093885442,1491277182093885442,2022-02-09 10:36:01 India Standard Time,2022-02-09,10:36:01,+0530,1428830293310513153,aftercontra,Contra (Pre-Debut Pornstar),,Niggas be black with Japanese waifus  My man she'd be asking you why your skin is burnt if she were real,en,[],[],[],18,23,229,[],[],https://twitter.com/AfterContra/status/1491277182093885442,False,,0,,,,,,,,[],,,,
1491276189071069184,1491276189071069184,2022-02-09 10:32:04 India Standard Time,2022-02-09,10:32:04,+0530,1232452135473876992,rickyvasquezzzz,bussie smollett.,,"I don’t think niggas understand how emotionally damaging it is to tell someone they’re special to you, just to treat them like you would any old bum ass hoe. Like that shit is not fun to experience. Telling a mfer they the one but then there’s two, three, and four “just cause”.",en,[],[],[],0,34,116,[],[],https://twitter.com/rickyvasquezzzz/status/1491276189071069184,False,,0,,,,,,,,[],,,,
1491274825566146560,1491274825566146560,2022-02-09 10:26:39 India Standard Time,2022-02-09,10:26:39,+0530,1232452135473876992,rickyvasquezzzz,bussie smollett.,,"I don’t know why it never clicks to niggas to just NOT MOVE WEIRD. It’s soooooo simple. Say what you mean. Do what you say. And if you can’t, then accept the fact that you not a nigga of your word. Accept the fact that a mfer can’t trust you. BECAUSE OF YOU. lol",en,[],[],[],0,54,117,[],[],https://twitter.com/rickyvasquezzzz/status/1491274825566146560,False,,0,,,,,,,,[],,,,
1491274093643337729,1491274093643337729,2022-02-09 10:23:45 India Standard Time,2022-02-09,10:23:45,+0530,1159002801994895360,javisstunner,Saquon✨🇺🇬,,Short niggas laugh when they are walking because the grass tickles their balls.💀🤭😂,en,[],[],[],28,31,140,[],[],https://twitter.com/javisstunner/status/1491274093643337729,False,,0,,,,,,,,[],,,,
1491273953297727490,1491273953297727490,2022-02-09 10:23:11 India Standard Time,2022-02-09,10:23:11,+0530,827625860006084608,sinnysinatra,o,,Yall let niggas talk to yall any kinda way,en,[],[],[],2,109,1018,[],[],https://twitter.com/sinnysinatra/status/1491273953297727490,False,https://twitter.com/mofineasss/status/1490675840723599360,0,,,,,,,,[],,,,
1491267234723151872,1491267234723151872,2022-02-09 09:56:29 India Standard Time,2022-02-09,09:56:29,+0530,1154477593753612289,robhimsis,Miss Roach 🪳,,I just love a nigga who gon let me be crazy and still love me,en,[],[],[],3,325,908,[],[],https://twitter.com/robhimsis/status/1491267234723151872,False,,0,,,,,,,,[],,,,
1491264747324391426,1491207490587234304,2022-02-09 09:46:36 India Standard Time,2022-02-09,09:46:36,+0530,264978504,tevonrose,Espada Number 9 Large,,@SinnamonCouture Nigga dressed like Vince McMahon  https://t.co/cxx1bnLhch,en,[],[],['https://pbs.twimg.com/media/FLIJYkGXoAEW0bQ.jpg'],4,24,340,[],[],https://twitter.com/TevonRose/status/1491264747324391426,False,,1,https://pbs.twimg.com/media/FLIJYkGXoAEW0bQ.jpg,,,,,,,"[{'screen_name': 'SinnamonCouture', 'name': 'SinnamonSCouture', 'id': '160319465'}]",,,,
1491264422983368704,1491180044177195012,2022-02-09 09:45:19 India Standard Time,2022-02-09,09:45:19,+0530,1388216243430305792,burnerdarbi,💢Burner #18💢,,"@kvngjoseee @kissmyassthma99 @raptvcom Nigga you’re from Virginia, your opinion is irrelevant",en,[],[],[],2,2,204,[],[],https://twitter.com/BurnerDarbi/status/1491264422983368704,False,,0,,,,,,,,"[{'screen_name': 'kvngjoseee', 'name': 'Kvng Jo$ee \U0001f978♈️', 'id': '1034612343966244865'}, {'screen_name': 'kissmyassthma99', 'name': 'slay-z', 'id': '1366467070825750529'}, {'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1491261661155831810,1491217602781212674,2022-02-09 09:34:20 India Standard Time,2022-02-09,09:34:20,+0530,939682660515016704,notjayofromot,Jayo But Only On Occasion🧍🏾‍♂️,,@scorpimpin All these niggas claiming they got a big dick meanwhile my shit small asf🧍🏾‍♂️  https://t.co/FPuMjXfjsi,en,[],[],['https://pbs.twimg.com/media/FLIGk8BXMAkBIin.jpg'],3,9,477,[],[],https://twitter.com/NotJayoFromOT/status/1491261661155831810,False,,1,https://pbs.twimg.com/media/FLIGk8BXMAkBIin.jpg,,,,,,,"[{'screen_name': 'scorpimpin', 'name': 'N 🍒', 'id': '1463606628964450307'}]",,,,
1491259735328575493,1491259735328575493,2022-02-09 09:26:41 India Standard Time,2022-02-09,09:26:41,+0530,582265327,longbeachgriffy,How Long Have you been fucking Nate Jacobs?,,"Don’t trust a nigga that gets upset when you ask him to put a condom on, them niggas dirty.",en,[],[],[],22,120,1875,[],[],https://twitter.com/longbeachgriffy/status/1491259735328575493,False,,0,,,,,,,,[],,,,
1491258698638905344,1491258698638905344,2022-02-09 09:22:34 India Standard Time,2022-02-09,09:22:34,+0530,2278322371,yofancy_,YoFancy'sCollection🌹,,Hating me about a nigga who love me? Wow sucks to be you.,en,[],[],[],2,252,535,[],[],https://twitter.com/yofancy_/status/1491258698638905344,False,,0,,,,,,,,[],,,,
1491258594892783620,1491258594892783620,2022-02-09 09:22:09 India Standard Time,2022-02-09,09:22:09,+0530,1334091659571834880,goated_wf,MF⚜️,,"Kamara ain’t even do nothing, this nigga been ugly  https://t.co/gbubuLVHU4",en,[],[],['https://pbs.twimg.com/media/FLIDyddXoAAQ06a.jpg'],15,20,159,[],[],https://twitter.com/GOATED_WF/status/1491258594892783620,False,,1,https://pbs.twimg.com/media/FLIDyddXoAAQ06a.jpg,,,,,,,[],,,,
1491258187177402371,1491258187177402371,2022-02-09 09:20:32 India Standard Time,2022-02-09,09:20:32,+0530,2278322371,yofancy_,YoFancy'sCollection🌹,,A no from 1 nigga is a million yesssesssss from other niggas… do the math!,en,[],[],[],9,923,2884,[],[],https://twitter.com/yofancy_/status/1491258187177402371,False,,0,,,,,,,,[],,,,
1491257177641992192,1491257177641992192,2022-02-09 09:16:32 India Standard Time,2022-02-09,09:16:32,+0530,1455018089607802881,skellywanderer,S k e l l y,,Nigga I'm shooting this with a Shotgun if I see it,en,[],[],[],18,7,124,[],[],https://twitter.com/SkellyWanderer/status/1491257177641992192,False,https://twitter.com/summerstoli/status/1490871015916056578,0,,,,,,,,[],,,,
